Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj_Close,NVDA_Volume,TSM_Open,TSM_High,TSM_Low,TSM_Close,TSM_Adj_Close,TSM_Volume,NXPI_Open,NXPI_High,NXPI_Low,NXPI_Close,NXPI_Adj_Close,NXPI_Volume,QCOM_Open,QCOM_High,QCOM_Low,QCOM_Close,QCOM_Adj_Close,QCOM_Volume,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Adj_Close,MPWR_Volume,ON_Open,ON_High,ON_Low,ON_Close,ON_Adj_Close,ON_Volume,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj_Close,AMD_Volume,INTC_Open,INTC_High,INTC_Low,INTC_Close,INTC_Adj_Close,INTC_Volume,AVGO_Open,AVGO_High,AVGO_Low,AVGO_Close,AVGO_Adj_Close,AVGO_Volume,ASML_Open,ASML_High,ASML_Low,ASML_Close,ASML_Adj_Close,ASML_Volume,AMAT_Open,AMAT_High,AMAT_Low,AMAT_Close,AMAT_Adj_Close,AMAT_Volume,TXN_Open,TXN_High,TXN_Low,TXN_Close,TXN_Adj_Close,TXN_Volume
9/8/23,459.420013,466.059998,452.709991,455.720001,455.658569,47306900,90.75,91.07,89.32,89.639999,88.399887,5820800,204.009995,205.5,201.910004,203.050003,200.246658,1220100,106.169998,107.07,105.510002,106.139999,104.936218,9819300,506.25,508.98999,498.630005,500.869995,498.013855,369300,98.75,99.760002,96.940002,97.919998,97.919998,3600100,107.019997,109.739998,105.75,106.089996,106.089996,46232000,38.119999,38.830002,37.709999,38.009998,37.774696,44255200,855,860.830017,850.119995,857.549988,845.400513,1681000,628.369995,633.02002,625.219971,627.859985,625.161682,873200,147.720001,148.5,146.179993,147.529999,146.964615,4473300,165.110001,165.410004,163.820007,164.660004,161.886856,3301100
9/11/23,461.480011,461.630005,443.119995,451.779999,451.719116,47396600,90.099998,90.389999,89.160004,89.599998,88.360443,7268600,204.860001,205.100006,200.740005,203.5,200.69043,1101800,111.269997,111.839996,108.82,110.279999,109.029266,18771700,509.459991,509.459991,478.309998,486.160004,483.387756,554700,99.18,99.370003,95.949997,97.849998,97.849998,3923900,107.32,107.510002,103,105.32,105.32,50611300,38.240002,38.740002,37.84,38.59,38.351112,36349300,868.77002,869,845.650024,859.140015,846.967957,1571000,630.830017,631.530029,618.380005,627.710022,625.01239,1066300,150,150,144.039993,146.710007,146.147766,4145000,166.520004,166.690002,164.100006,165.839996,163.046982,3191900
9/12/23,447.380005,456.730011,445.309998,448.700012,448.639496,34925600,90.459999,91.57,90.419998,90.480003,89.228271,8242600,200.830002,204.210007,199.320007,199.5,197.730927,1301700,109.580002,112.739998,109.510002,111.230003,109.968498,9250100,480.890015,490,473.25,473.940002,471.237427,516200,96.620003,99.449997,96.419998,96.790001,96.790001,3411700,104.199997,106.739998,103.18,105.309998,105.309998,44413600,38.650002,40.07,38.650002,38.860001,38.619438,55326600,850.23999,858.27002,841.659973,844.52002,832.555176,1668000,611,622.98999,610.200012,618.799988,616.140625,1311300,146.029999,146.440002,143.720001,143.970001,143.418274,4470600,164.669998,166.089996,163.429993,163.490005,160.736572,3739900
9/13/23,446,459.299988,445.029999,454.850006,454.788696,39835500,90.599998,91.889999,90.480003,91.220001,89.958038,5757800,199.149994,204.270004,199.149994,200.399994,198.62294,1897600,111.580002,113.599998,111.529999,112.639999,111.362503,8131500,471.700012,480.950012,468.570007,470.359985,467.677826,594500,96.82,98.580002,96.389999,96.830002,96.830002,4060500,105.099998,108.739998,104.830002,107.709999,107.709999,44702300,38.799999,39.150002,38.25,38.709999,38.470367,35407800,847.190002,859.109985,844.23999,852.929993,840.846008,1741300,614.369995,619.960022,613.809998,617.049988,614.398132,1077000,144.210007,147.110001,143.800003,144.580002,144.025925,4625200,163.910004,165.539993,163.529999,164.360001,161.591919,3331900
9/14/23,459.5,459.869995,451.309998,455.809998,455.748535,37009700,92.779999,92.93,91.269997,91.470001,90.672745,6506300,202.539993,203.419998,198.919998,202.690002,200.892639,1293900,113.769997,114.739998,113,114.040001,112.74662,7138100,476.380005,481.769989,468,479.170013,476.437622,500200,97.940002,98.07,94.800003,96.470001,96.470001,5544900,108.43,109.150002,106.220001,106.629997,106.629997,45920600,38.810001,38.900002,38.299999,38.669998,38.430611,30616500,859.030029,876.669983,855,871.640015,859.290955,1964800,620.809998,624.799988,615.359985,621.900024,619.227356,1237000,146.410004,146.710007,143.940002,144.570007,144.015976,5629800,166.419998,166.639999,163.639999,166.050003,163.253448,4071600
9/15/23,453.410004,455.98999,438.079987,439,438.940796,50571300,90.510002,91.139999,88.860001,89.25,88.472099,19924200,201.830002,202.389999,196.339996,197.380005,195.62973,4381800,113.970001,115.190002,112.459999,113.139999,111.856834,12242700,476.48999,476.48999,462.450012,464.230011,461.582794,992700,95.720001,95.870003,92.269997,93.099998,93.099998,9748400,106.07,106.760002,101.279999,101.489998,101.489998,71017600,38.419998,38.52,37.619999,37.880001,37.645508,68868800,868.159973,868.159973,842.900024,851.679993,839.613708,5010700,602.619995,605.22998,594.02002,596.659973,594.095703,2840900,140.850006,141.220001,136.710007,138.25,137.720184,13650100,166.210007,166.5,162.429993,162.619995,159.88121,9427000
9/18/23,427.480011,442.420013,420,439.660004,439.600708,50027100,88.540001,89.669998,88.43,88.830002,88.055756,6647400,196.860001,199.789993,196.520004,199.289993,197.522781,1483800,112.889999,113.830002,112.459999,112.75,111.47126,5065100,460,472.48999,459.459991,463.190002,460.548737,533000,92,94.919998,92,94.599998,94.599998,3295200,100.82,102.989998,99.449997,102.370003,102.370003,49061300,37.619999,38.389999,37.509998,37.990002,37.754829,29322200,842.580017,856.330017,840,850,837.95752,1654100,588.179993,598.359985,588.01001,597.72998,595.161194,1071700,137.880005,140.979996,137.520004,140.270004,139.732452,5607700,162,163.589996,161.759995,162.830002,160.087677,3180100
9/19/23,438.329987,439.660004,430.019989,435.200012,435.141327,37306400,88.449997,88.839996,87.790001,88.169998,87.401505,7172100,198.710007,199.580002,196.369995,199.139999,197.374115,1307800,112.199997,112.339996,109.910004,110.720001,109.464287,5658800,462.929993,463.170013,454.160004,457.779999,455.169586,448300,94.529999,94.870003,92.93,94.239998,94.239998,3422300,101.75,102.860001,100.699997,101.610001,101.610001,41704100,38.040001,38.099998,36.02,36.34,36.11504,53288100,845.98999,851.030029,838.5,849.200012,837.168823,1312600,596.039978,598.150024,589.130005,593.77002,591.218201,893500,139.710007,140.050003,136.669998,137.710007,137.182266,6365400,162.460007,163.509995,161.410004,163.139999,160.392456,3244400
9/20/23,436,439.029999,422.230011,422.390015,422.333069,36710800,88.519997,89.32,87.290001,87.290001,86.529182,6935300,200.389999,201.449997,194.740005,194.960007,193.231186,1131700,111.739998,111.800003,109.160004,109.220001,107.981293,7073800,461.980011,467.329987,452.649994,452.859985,450.277588,394900,94.970001,95.690002,92.790001,92.839996,92.839996,2898600,102.360001,103.940002,100.279999,100.339996,100.339996,55180600,36.220001,36.25,34.630001,34.689999,34.475254,57660800,849.98999,849.98999,830.349976,830.570007,823.262329,1368100,595.619995,600.830017,589.75,589.880005,587.34491,1094500,138.759995,139.660004,136.889999,136.970001,136.445099,5806900,163.979996,164.580002,161,162.100006,159.36998,5035700
9/21/23,415.829987,421,409.799988,410.170013,410.114716,44893000,86.040001,86.139999,85.349998,85.360001,84.615997,10652500,193.539993,196.210007,193.039993,194,192.279694,1711800,107.980003,109.589996,107.849998,107.959999,106.73558,7007200,448.399994,453.25,439.589996,440.380005,437.868805,597600,91.769997,92.370003,90.830002,90.93,90.93,5111700,98.599998,98.870003,95.839996,96.110001,96.110001,59628600,34.57,35.25,34.459999,34.650002,34.435501,45215900,795.109985,822.5,795.090027,808.359985,801.247681,5365400,586.98999,590.97998,582.119995,582.119995,579.618286,1313800,135.020004,137.509995,134.940002,135.190002,134.671906,5241000,160.389999,162.899994,160.350006,160.399994,157.698593,4492700
9/22/23,415.720001,421.149994,412.309998,416.100006,416.043884,47923600,86.25,86.769997,85.449997,85.639999,84.893555,7967200,195.539993,198.960007,194.509995,196.789993,195.044952,1523200,108.769997,109.779999,107.360001,107.68,106.458763,6965500,445.799988,452.309998,441.880005,449.290009,446.727997,428400,92.160004,94.699997,91.949997,93.809998,93.809998,5173600,96.919998,98.419998,95.610001,96.199997,96.199997,52169400,34.810001,34.889999,34.139999,34.18,33.96841,29232700,811.23999,830.580017,810.380005,829.080017,821.7854,2776400,593.880005,594.77002,586.039978,587.099976,584.576843,837300,136.990005,138.309998,135.75,136.169998,135.648163,5301100,161.820007,162.050003,160.210007,160.309998,157.610123,3715300
9/25/23,415.910004,425.359985,411.769989,422.220001,422.163086,41909100,85.389999,86.239998,85.019997,86.239998,85.488327,8758000,195.570007,198.270004,194.699997,198.119995,196.363159,1045400,106.839996,110.480003,106.709999,110.43,109.177574,6782500,448.100006,455.5,444.820007,453.149994,450.565979,328600,92.980003,95.07,92.519997,94.459999,94.459999,2773100,95.949997,97.449997,94.459999,97.379997,97.379997,43223700,34,34.369999,33.77,34.290001,34.077732,21729400,828,838.559998,823.01001,833.890015,826.553101,1564800,583.630005,587.98999,580.530029,586.130005,583.611023,607300,135.889999,137.039993,134.720001,136.589996,136.066544,5161300,159.949997,160.919998,159.229996,160.899994,158.190186,3107600
9/26/23,420.01001,428.200012,416.549988,419.109985,419.053497,40228200,84.949997,85.230003,84.019997,84.290001,83.555328,8877600,197,197.529999,194.059998,194.990005,193.260925,1538600,109.849998,110.639999,109.339996,109.720001,108.475624,6559800,448.600006,453.940002,442.040009,444.540009,442.005096,405300,93.419998,93.709999,89.279999,90.150002,90.150002,6590600,96.5,97.830002,95.269997,95.959999,95.959999,42866500,34.139999,34.779999,33.639999,33.830002,33.620579,34198300,829.169983,830.27002,811.210022,816.190002,809.008789,1764100,576.400024,578.77002,567.919983,572.710022,570.248718,1471000,135.610001,136.029999,133.539993,134.080002,133.566162,5343000,159.610001,159.720001,157.369995,157.960007,155.299713,4164000
9/27/23,423.299988,428.720001,416.290009,424.679993,424.622742,44493500,85.169998,85.559998,84.099998,85.440002,84.695305,7860700,197.029999,198.270004,194.130005,196.699997,194.95575,1156400,110.730003,110.809998,107.43,109.190002,107.951637,7225000,451.230011,453.570007,438.73999,441.179993,438.664246,711800,91.300003,92.769997,90.209999,92.050003,92.050003,4681900,96.82,99.230003,96.349998,98.07,98.07,51261500,33.919998,34.830002,33.880001,34.610001,34.395752,44369100,819.26001,823.679993,804.380005,816.809998,809.623352,1535200,578,582.179993,564.280029,574.530029,572.060913,1477600,135.220001,136.070007,133.100006,135.059998,134.542419,6296200,159.25,159.509995,155.889999,158.139999,155.476669,4232000
9/28/23,424.600006,434.459991,421.149994,430.890015,430.83194,42466300,85.25,87.129997,84.980003,86.410004,85.656853,6647700,197.089996,202.75,196.119995,200.529999,198.751785,1198200,109.760002,111.910004,109.18,111.099998,109.839973,4851300,440.73999,458.929993,437.459991,451.920013,450.363831,553500,92.139999,95.639999,91.43,94.050003,94.050003,4385000,97.940002,104.199997,97.760002,102.760002,102.760002,72542100,34.650002,35.66,34.380001,35.18,34.962223,32265300,820.169983,838.859985,814.679993,832,824.679688,1618000,566.22998,588.299988,564,580.650024,578.154602,1112500,134.679993,139.800003,134.279999,138.220001,137.690292,5341600,158.139999,161.380005,158.070007,159.089996,156.41066,4271400
9/29/23,438.269989,441.440002,433.070007,434.98999,434.931335,39722100,87.75,88.029999,86.699997,86.900002,86.142578,7337000,202.770004,203.399994,198.759995,199.919998,198.147202,1170500,111.879997,112.230003,110.639999,111.059998,109.800423,4868600,460.049988,466.410004,459.589996,462,460.409088,519700,95.5,95.669998,92.760002,92.949997,92.949997,4214400,104.690002,104.940002,102.559998,102.82,102.82,56027300,35.650002,35.91,35.16,35.549999,35.329929,28758500,836.450012,844.039978,822.909973,830.580017,823.272217,1647600,600.429993,600.859985,586.76001,588.659973,586.130127,1017400,140.220001,141.559998,138.070007,138.449997,137.919418,4447600,160.839996,161.160004,158.309998,159.009995,156.332001,3664600
10/2/23,440.299988,451.75,438.609985,447.820007,447.759644,43329800,87.18,88.419998,87.019997,87.650002,86.88604,6305000,200.779999,202.449997,197.520004,200.190002,198.41481,1227700,110.400002,111.790001,109.599998,111.099998,109.839973,5751500,461.369995,464.859985,452.450012,459.339996,457.75827,283700,93.949997,95.639999,92.040001,93.370003,93.370003,3943000,102.209999,103.709999,101.699997,103.269997,103.269997,45118600,35.610001,35.98,34.98,35.459999,35.240486,26086200,829.059998,838.559998,823.5,834.950012,827.60376,1467600,583.359985,587.619995,576.349976,582.179993,579.67804,811300,138.860001,141.410004,137.259995,139.509995,138.975342,4896900,159.509995,160.639999,157.830002,159.949997,157.25618,2922300
10/3/23,448.079987,451.299988,432.459991,435.170013,435.111328,47085000,87,87.32,85.059998,85.410004,84.665573,8201700,197.899994,201.479996,194.089996,195.199997,193.469055,2468300,110.809998,112.260002,109.379997,110.190002,108.9403,7750700,455.019989,464.970001,445.980011,448.929993,447.384094,367100,92.040001,92.830002,88.349998,89.760002,89.760002,6101300,101.800003,103.290001,99.169998,100.080002,100.080002,48117000,35.27,36.540001,35.27,35.689999,35.469063,45292600,827,835.75,808.909973,814.830017,807.660767,1876100,574.950012,579.679993,567.570007,570.599976,568.147705,1101300,138.679993,140.009995,135.429993,136.720001,136.19606,6173000,158.110001,160.399994,156.339996,157.25,154.601669,3510700
10/4/23,437.420013,441.429993,432.920013,440.410004,440.350616,36182100,85.470001,86.760002,85.379997,86.669998,85.914581,7658500,195.770004,198.850006,194.580002,198.190002,196.432541,1610000,110.800003,111.07,108.800003,109.849998,108.604141,7189400,452.529999,459.160004,448.109985,457.170013,455.595734,550000,87.5,90.709999,87.309998,89.989998,89.989998,7263500,100.650002,104.400002,100.339996,104.07,104.07,51023200,36.52,36.52,35.330002,35.93,35.707581,39842200,820.330017,830.580017,816.299988,823.809998,816.561768,1641700,584.169983,591.840027,580.460022,590.859985,588.320679,1325900,137.570007,139.610001,136.970001,139.300003,138.766174,5543600,157.660004,158.479996,156.490005,157.970001,155.30954,4129900
10/5/23,440.5,449,438.880005,446.880005,446.819763,39348300,86.830002,87.940002,86.529999,87.029999,86.271446,6651700,198.389999,199.100006,192.850006,195.449997,193.716827,1415800,109.699997,110.459999,108.949997,109.800003,108.554718,5089700,454.799988,457.519989,442.230011,451.76001,450.204376,454400,89.739998,90.25,86.940002,88.169998,88.169998,4075800,103.410004,103.739998,100.269997,102.910004,102.910004,51789700,35.970001,36.099998,35.599998,35.889999,35.667824,25771200,820.109985,828.630005,815.47998,823.859985,816.611328,1147400,583.700012,586.599976,575.400024,581.690002,579.190125,865500,139.449997,140.149994,137.779999,139.279999,138.746246,4310400,158.460007,159.160004,154.779999,155.110001,152.497711,4389200
10/6/23,441.929993,457.890015,440.26001,457.619995,457.558319,43339700,88.089996,90.019997,87.379997,89.290001,88.511749,9773800,194.199997,200.789993,192.139999,199.020004,197.255188,1837400,110.870003,111.330002,108.050003,110.879997,109.622459,7929800,446.779999,476.970001,446.779999,473.679993,472.048889,598200,87.769997,91.5,86.839996,90.93,90.93,4095100,102.160004,107.870003,102.029999,107.239998,107.239998,64807500,35.869999,36.459999,35.18,36.189999,35.965965,33252300,819.400024,848.390015,811.719971,845.26001,837.823059,2109800,583.789978,600.48999,577.599976,597.359985,594.792725,1042100,138.050003,141.160004,135.149994,140.289993,139.752365,5234100,154.270004,158.100006,153.559998,157,154.355881,5016200
10/9/23,448.420013,456.049988,443.679993,452.730011,452.668976,40967500,88.800003,89.339996,88.040001,88.989998,88.214363,4781300,196.770004,198.899994,194.5,198.119995,196.363159,860100,110.32,111.980003,109.480003,111.800003,110.532036,4714500,467.329987,478,463,476.019989,474.380798,364500,89.800003,91.18,89.089996,90.93,90.93,2224800,106.010002,107.309998,104.790001,106.970001,106.970001,39593200,35.700001,36.169998,35.5,36.060001,35.836777,19376100,840.460022,856.609985,837.830017,855.880005,848.349609,1576000,587.650024,591.710022,582.409973,591.369995,588.828491,738500,139.470001,140.929993,137.759995,140.149994,139.6129,3271500,155.830002,156.839996,154.699997,156.720001,154.080582,2747000
10/10/23,453.100006,462.589996,450.880005,457.980011,457.918274,36858200,89.269997,90.660004,89.139999,90.610001,89.820244,7182900,198.860001,204,198.220001,201.75,199.960968,1216700,111.5,112.989998,110.43,112.309998,111.03624,6253000,479.459991,496.049988,478.570007,490,488.312653,440700,91.900002,94.190002,91.559998,93.32,93.32,4313100,107.489998,110.120003,106.400002,109.010002,109.010002,57105500,36.139999,36.740002,35.810001,36.43,36.204483,24044100,857.150024,872.549988,855.719971,858.409973,850.8573,1471800,600.179993,606.799988,598.349976,602.150024,599.562256,1087000,141.039993,142.729996,140.350006,141.399994,140.858109,3342900,156.720001,159.220001,156.279999,157.660004,155.004761,3657400
10/11/23,461.959991,468.589996,460.5,468.059998,467.996918,37813700,91.260002,92.010002,90.629997,92,91.198128,8051700,201.839996,204.899994,201.600006,203.460007,201.655823,1646200,112.279999,112.639999,109.580002,111.120003,109.859741,6378600,490.390015,503.109985,490.390015,502.040009,500.311249,463800,93.529999,95.199997,93.379997,95.139999,95.139999,3877200,109.139999,110.099998,106.93,108.309998,108.309998,51085600,36.619999,37.029999,36.380001,36.880001,36.651695,19262600,859.710022,875.340027,856.549988,874.559998,866.865234,1433400,601.349976,606.190002,598,606.190002,603.584778,981800,142.820007,142.940002,140.809998,142.179993,141.635117,5136900,156.320007,158.270004,155.740005,157.330002,154.680328,4452400
